Reviews,Date
Very clear explainations,"September 27, 2020"
"For the beginner, hopefully to join this app🔥","April 22, 2019"
Good way to learn,"March 15, 2021"
My name is I Nyoman Sumarna . I think cakap is very good for new learner,"March 9, 2021"
this is a great app. this help me a lot.,"October 15, 2020"
This application very good for help me,"September 11, 2020"
Good app. I enjoyed the experience,"January 31, 2020"
Great app. Easy to use,"June 27, 2022"
Great apps. Very useful,"September 25, 2021"
Good apps. Easy to use,"January 17, 2022"
Thanks for Training,"June 2, 2020"
easy to use,"May 2, 2021"
It's really helpful. Thank you Cakap,"September 24, 2020"
"This apps so usefull for me, thanks a lot","September 22, 2020"
I really enjoy to use application,"January 18, 2022"
"thank you very much, this is very helpful.","September 8, 2020"
Amazing bgt. Langsung bs speak English 🥰,"June 18, 2022"
so far so good 😊 (awesome experient),"September 29, 2020"
This app is great for learning,"March 13, 2021"
I love learning English here,"March 13, 2021"
It's so fun to learn in this app👍,"April 17, 2022"
Helped me a lot with my writing studies,"September 23, 2021"
love to learn new skill with passionàte tutor here,"September 24, 2021"
Best way to learning,"December 28, 2021"
Thank you so much sangat membantu sekali,"March 28, 2021"
It's good for learning,"April 28, 2021"
"very useful app, thank u","July 29, 2022"
I got so much insghts and learning.,"April 4, 2021"
thanks for you I can hone my English skills,"March 16, 2021"
SS_CKPPMkM77G Nice presentation from yhe lectures at Cakap App for Prakerja.,"October 1, 2020"
This app nice to study. I love so much,"April 3, 2021"
This app have a positive impact on my life! 🤩🤩🤩,"May 7, 2022"
Its a nice application...very usefull,"March 12, 2021"
"Thank u, what a helpfull app for a newbie like me.","September 22, 2020"
"This app is awesome, amazing","May 10, 2022"
Be Makin CAKAP! Keep up the good work! 😊,"October 23, 2021"
very nice apps i very very very happy use this apps,"June 19, 2019"
this is so great application ..,"September 15, 2020"
god bless us and thank you i've been through,"March 14, 2021"
"Good, useful for everyone","July 28, 2022"
good work application,"January 23, 2020"
"Good aps, really helpfull","October 4, 2020"
"This app is really helpful, thanks","September 17, 2020"
Best apps to learning 🤘,"September 10, 2020"
"omg very good app, really helped me☺","October 6, 2021"
Horrible app. This app only make you spends money,"March 29, 2022"
It work with my English skill,"December 4, 2022"
Fulfill my expectations that I could hone my conversation with their program.,"December 9, 2021"
good aplication for study,"March 9, 2022"
This application is very useful,"June 26, 2021"
"always update, that's why i just give 1 star","June 26, 2020"
Very usefull. Thank you,"August 24, 2021"
Overall this app is very good.,"January 8, 2022"
I am very helpfull with this apps,"September 17, 2020"
Good Apps. Thank you.,"October 17, 2020"
This was interesting to be joined soon,"September 11, 2020"
All good . Thank you cakap,"September 17, 2020"
Really helping me for more experience,"March 29, 2021"
I'm very excited to know tish app,"January 9, 2021"
I highly recommend this site its very good,"September 21, 2019"
Alhamdulillah.Belajar Classroom Lesson Bahasa Indonesia to public network Ok.,"December 24, 2021"
This application very good I really like,"April 28, 2022"
"nice app,easy to use","March 9, 2021"
This app so useful. Thanks cakap.,"March 18, 2021"
Thankyou for great experience!!!,"December 10, 2020"
"amazing app, helpfull","April 15, 2022"
"CAKAP can help me to develop my knowledge around the activity about Ojek Online, its great","March 31, 2021"
Like it. very helpful,"October 13, 2020"
This course really good 👍,"January 3, 2022"
Cool mobile app!,"December 9, 2020"
Good. Make me brave to practice my english,"December 29, 2020"
Very interesting app.,"December 10, 2021"
So good and helpfull,"December 13, 2020"
overall this app is very good,"December 7, 2021"
Teacher is very friendly,"March 8, 2021"
Good aplication and thanks.,"October 3, 2021"
Amazing teacher for my class today,"October 3, 2020"
Good.. easier to know more..,"September 25, 2020"
My knowledge increase!!! Thanks Cakap,"March 25, 2021"
hmmm dunno if its only me or this app is so-so,"October 17, 2020"
"Great class, great teacher ❤","November 17, 2020"
"Great app, thaks!!","October 27, 2021"
This app is so awesome....,"April 14, 2022"
great app to learn 👍,"December 19, 2021"
why i can't found a teacher for class chat💔,"October 25, 2020"
"Tq very much, teacher..","April 3, 2021"
So easy to use!,"February 7, 2022"
I'm very disappointed of the system,"May 17, 2023"
"Good application, like it😀","June 20, 2022"
this app is very useful,"December 1, 2021"
It great app for studying,"March 17, 2021"
Awesome Recomended untuk pelatihan,"September 11, 2020"
This app is excellent,"October 21, 2021"
Teacgher ivy was the best teacher ever !,"September 7, 2020"
This is very helpful,"May 13, 2020"
great app n very recommended!,"January 16, 2022"
This is application very nice,"February 19, 2022"
Very helpful for newbie,"September 20, 2021"
thankyou for the education!,"September 24, 2020"
This apps is helpful..love it,"September 7, 2020"
Nice and great app,"March 12, 2021"
Very good app!,"September 21, 2020"
Good learning apps,"August 8, 2020"
Good App for learning,"September 4, 2020"
Very good and attractive,"August 31, 2021"
Sangat membantu sekali.. thank you..,"September 15, 2020"
I like using this app. Thanks,"October 29, 2020"
Nice app. Thankyou,"January 12, 2022"
could not registrate my phone number,"February 5, 2020"
Very nice apps dude,"February 24, 2022"
It's good app. I love it.,"October 1, 2020"
Great learning app,"September 28, 2020"
"This app so cool, i like it👍","May 27, 2022"
This app is amazing!,"March 14, 2021"
Very pleasent learning,"October 13, 2020"
This app is very helpful,"June 2, 2021"
This app is very helpful,"January 10, 2022"
Recommended bgt and very usefull,"September 21, 2020"
This application is great,"November 12, 2021"
Very good for learn,"October 21, 2020"
Good but still expensive,"May 24, 2019"
is very good apps,"September 11, 2020"
Im very interest and recomended,"September 2, 2021"
This is application very good 👌,"December 13, 2020"
It helps me so much!,"September 11, 2020"
I learn about how to survive in the hotel employee,"November 11, 2020"
Love this app very much,"July 13, 2022"
Good for learning,"March 10, 2021"
Good for learning,"March 10, 2021"
A little speak English,"May 20, 2021"
Good learning application,"March 18, 2021"
Thanks alot for experience u give,"March 10, 2021"
I am happy to learn there,"October 19, 2020"
"Good, learning by discussion","April 16, 2022"
This app easy to use😇,"August 28, 2020"
Good aplication to use,"November 14, 2021"
It really helps me a lot,"September 7, 2020"
Good and very help,"September 16, 2020"
Good way to spend your free time,"March 1, 2021"
This app is very good,"October 8, 2021"
"Very good course, thank you","August 22, 2020"
Recommended very usefull,"September 21, 2020"
Human resource trainee for improvment life skill,"September 4, 2021"
Good for learning,"October 1, 2020"
that's app good job,"April 14, 2022"
"Its good app, uinya bagus","November 5, 2020"
"good app, sangat menyenangkan👍👍🤩🤩🤩🤩🤩💕💕💕","September 14, 2020"
This application very good 👍👍👍,"February 21, 2022"
Helpful app ! Recommended 👍,"December 13, 2019"
good aps to learn,"March 10, 2021"
Very usefull apps,"September 17, 2020"
This app is good enough 👍🙏🏻,"September 22, 2020"
The best application for study,"September 7, 2020"
"Excellent, i Love it, 💓","December 8, 2020"
Is really good for study,"May 4, 2022"
Good app for study,"December 2, 2020"
Thank you . Good app,"October 8, 2020"
Wonderful lesson i ever have. Thanks Cakap,"March 25, 2021"
Very helpful application,"March 18, 2021"
Very helpful application,"March 15, 2021"
Good matery and good teacher,"December 14, 2020"
very useful app,"October 27, 2021"
So good teachers,"January 26, 2020"
This is the best app i know,"March 29, 2021"
Im so happy with this app,"September 11, 2020"
This app really helped me a lot.,"March 24, 2021"
So good! Thank you Cakap,"July 20, 2021"
this is a good app,"March 19, 2021"
Very useful apps,"October 29, 2021"
Best learning application,"December 24, 2021"
The best with others application,"October 22, 2020"
"so glad im finish now,hambel teacher","October 11, 2020"
Good Application (Selvy),"March 30, 2021"
There is no Deutsch,"December 6, 2021"
Very useful app,"June 20, 2020"
This app so amazing!!!,"February 4, 2022"
Thank you for the best experience☺,"March 27, 2021"
Very help full,"September 10, 2020"
Easy and Intresting,"September 26, 2020"
I like this apps because very helpful,"March 7, 2021"
